,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
0,10,A good combination of flavors can be sweet and sour,0.51,peele,1.0,0.0,non-CoRT,sour,girl,A,good,combination,of,flavors,can,be,sweet,and,sour,,
1,128,After the dog ate the trash he began to vomit,0.58,peele,5.0,0.0,CoRT,vomit,fin,After,the,dog,ate,the,trash,he,began,to,vomit,,
2,193,"Among other things, vegetarians do not eat meat",0.7,peele,1.0,0.0,non-CoRT,meat,bell,Among,other,things,vegetarians,do,not,eat,meat,,,,
3,281,Be careful not to touch the pan when it's hot,0.99,peele,1.0,0.0,non-CoRT,hot,wear,Be,careful,not,to,touch,the,pan,when,it's,hot,,
4,309,Being a father and a businessman made his role difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,head,Being,a,father,and,a,businessman,made,his,role,difficult,,
5,467,During the battle all of the sailors fled the ship,0.37,peele,5.0,0.0,CoRT,ship,road,During,the,battle,all,of,the,sailors,fled,the,ship,,
6,580,"For many people, textbooks are a good learning tool",0.76,peele,1.0,0.0,non-CoRT,tool,whale,For,many,people,textbooks,are,a,good,learning,tool,,,
7,604,"Gaby disliked spinach, a veggie she claimed she'd always hated",0.7,peele,1.0,0.0,non-CoRT,hated,decision,Gaby,disliked,spinach,a,veggie,she,claimed,she'd,always,hated,,
8,748,I could not remember his name,0.92,block_baldwin,1.0,0.0,non-CoRT,name,tip,I,could,not,remember,his,name,,,,,,
9,762,"If Phil decides to cook dinner, then cook he will",0.61,peele,1.0,0.0,non-CoRT,will,live,If,Phil,decides,to,cook,dinner,then,cook,he,will,,
10,822,Instead of dressing I prefer vinegar and oil,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,meat,Instead,of,dressing,I,prefer,vinegar,and,oil,,,,
11,833,It is painful to have diseases like cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,dog,It,is,painful,to,have,diseases,like,cancer,,,,
12,938,Karen put the grilled hamburger on a brioche bun,0.74,peele,5.0,0.0,CoRT,bun,scam,Karen,put,the,grilled,hamburger,on,a,brioche,bun,,,
13,984,Lois is taller than most girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,blow,Lois,is,taller,than,most,girls,,,,,,
14,1070,Mrcoach,0.43,peele,1.0,0.0,non-CoRT,Mrcoach,three,Mrcoach,,,,,,,,,,,
