display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
instructions,,,,,,,,,,,,,,1
trial,Amber missed the bus even though she yelled ,stop,0.56,11.48,9,0.68,2.11,120,8,Amber missed the bus even though she yelled stop,500.0,10000.0,0.0,1
trial,"A village was discovered between the mountains, in a ",valley,0.76,10.13,9,0.66,1.74,73,10,"A village was discovered between the mountains, in a valley",500.0,10000.0,0.0,1
trial,"From the mountaintop, Wyatt could see the whole ",valley,0.33,10.13,9,0.66,3.01,73,10,"From the mountaintop, Wyatt could see the whole valley",500.0,10000.0,0.0,1
trial,The mountaineer spotted a small town in the open ,valley,0.33,10.13,9,0.66,3.26,73,10,The mountaineer spotted a small town in the open valley,500.0,10000.0,0.0,1
trial,"When the rain started, the hikers ran into a ",cave,0.58,8.92,22,0.62,2.5,9,19,"When the rain started, the hikers ran into a cave",500.0,10000.0,0.0,1
trial,The lucky explorers discovered diamonds in the dark ,cave,0.73,8.92,22,0.62,1.44,9,19,The lucky explorers discovered diamonds in the dark cave,500.0,10000.0,0.0,1
trial,"During the winter, the bear slept in its ",cave,0.64,8.92,22,0.62,1.07,9,19,"During the winter, the bear slept in its cave",500.0,10000.0,0.0,1
trial,"Ethan used his pen to draw a small, dark ",circle,0.53,9.90,5,0.65,3.1,60,5,"Ethan used his pen to draw a small, dark circle",500.0,10000.0,0.0,1
trial,Kelly was lost and drove around in a ,circle,0.79,9.90,5,0.65,1.29,60,5,Kelly was lost and drove around in a circle,500.0,10000.0,0.0,1
trial,They made no progress,circle,0.7,9.90,5,0.65,2.1,60,5,They made no progresscircle,500.0,10000.0,0.0,1
trial,The townspeople were careless and often polluted the ,river,0.42,10.21,8,0.65,2.7,165,4,The townspeople were careless and often polluted the river,500.0,10000.0,0.0,1
trial,Between the two curtains there was a big ,gap,0.33,8.81,20,0.64,3.31,17,19,Between the two curtains there was a big gap,500.0,10000.0,0.0,1
trial,Between her two front teeth the woman had a ,gap,0.83,8.81,20,0.64,1.26,17,19,Between her two front teeth the woman had a gap,500.0,10000.0,0.0,1
trial,"After climbing the mountain, they could see the wooded ",forest,0.37,9.75,1,0.66,3.53,66,0,"After climbing the mountain, they could see the wooded forest",500.0,10000.0,0.0,1
trial,David lost tug,pull,0.82,10.25,21,0.61,1.23,51,15,David lost tugpull,500.0,10000.0,0.0,1
trial,The strong landscaper removed the tree root after one ,pull,0.41,10.25,21,0.61,3.52,51,15,The strong landscaper removed the tree root after one pull,500.0,10000.0,0.0,1
trial,The sailor grabbed the rope and began to ,pull,0.67,10.25,21,0.61,1.97,51,15,The sailor grabbed the rope and began to pull,500.0,10000.0,0.0,1
trial,Phil restarted the stalled lawn mower with a strong ,pull,0.73,10.25,21,0.61,1.38,51,15,Phil restarted the stalled lawn mower with a strong pull,500.0,10000.0,0.0,1
trial,The tree root didn't budge when Tim tried to ,pull,0.37,10.25,21,0.61,3.72,51,15,The tree root didn't budge when Tim tried to pull,500.0,10000.0,0.0,1
trial,He knew about the prank they were trying to ,pull,0.8,10.25,21,0.61,1.34,51,15,He knew about the prank they were trying to pull,500.0,10000.0,0.0,1
trial,Jim convinced her that it was a bad prank to ,pull,0.43,10.25,21,0.61,2.45,51,15,Jim convinced her that it was a bad prank to pull,500.0,10000.0,0.0,1
