Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
,,,,,,,,instructions,,,,,
8.22,15,1.55,0.48,1.0,0.6,2,13,trial,Above the treehouse were the bees made their hive,500.0,Above the treehouse were the bees made their ,hive,10000.0
8.22,15,0.67,0.48,1.0,0.88,2,13,trial,After collecting the pollenhive,500.0,After collecting the pollen,hive,10000.0
8.22,15,2.17,0.48,1.0,0.68,2,13,trial,There were hundreds of bees buzzing around the hive,500.0,There were hundreds of bees buzzing around the ,hive,10000.0
8.10,28,3.05,0.59,1.0,0.58,\N,\N,trial,The buzzing noise turned out to be from a bee,500.0,The buzzing noise turned out to be from a ,bee,10000.0
8.10,28,0.58,0.59,1.0,0.9,\N,\N,trial,The infant cried when she got stung by a bee,500.0,The infant cried when she got stung by a ,bee,10000.0
8.10,28,0.85,0.59,1.0,0.81,\N,\N,trial,The boy screamed after he was stung by a bee,500.0,The boy screamed after he was stung by a ,bee,10000.0
8.10,28,1.12,0.59,1.0,0.75,\N,\N,trial,When he was six Martin was stung by a bee,500.0,When he was six Martin was stung by a ,bee,10000.0
7.85,16,2.22,0.58,1.0,0.42,20,13,trial,The falcon searched for food from high in its nest,500.0,The falcon searched for food from high in its ,nest,10000.0
7.85,16,1.57,0.58,1.0,0.62,20,13,trial,The bird was so startled it fell from its nest,500.0,The bird was so startled it fell from its ,nest,10000.0
10.61,15,1.8,0.66,1.0,0.54,220,15,trial,She loved ice cream when she was a tiny girl,500.0,She loved ice cream when she was a tiny ,girl,10000.0
10.61,15,0.95,0.66,1.0,0.86,220,15,trial,He called home from college saying hegirl,500.0,He called home from college saying he,girl,10000.0
7.92,7,2.28,0.56,1.0,0.66,3,5,trial,He was so silly the kids called him a clown,500.0,He was so silly the kids called him a ,clown,10000.0
10.67,17,1.94,0.67,1.0,0.49,242,11,trial,The expectant mother was told she was having a boy,500.0,The expectant mother was told she was having a ,boy,10000.0
10.67,17,3.25,0.67,1.0,0.35,242,11,trial,In Copenhagenboy,500.0,In Copenhagen,boy,10000.0
11.08,6,3.28,0.68,1.0,0.36,213,3,trial,From so far away Kay looked like a small child,500.0,From so far away Kay looked like a small ,child,10000.0
11.30,4,0.4,0.67,1.0,0.95,133,3,trial,Chris said his dog had always been his best friend,500.0,Chris said his dog had always been his best ,friend,10000.0
11.30,4,0.41,0.67,1.0,0.93,133,3,trial,The student spent every recess with his best friend,500.0,The student spent every recess with his best ,friend,10000.0
11.11,2,3.42,0.67,1.0,0.31,224,1,trial,At the partywoman,500.0,At the party,woman,10000.0
10.49,4,1.07,0.65,1.0,0.75,62,4,trial,Even the motherbaby,500.0,Even the mother,baby,10000.0
10.49,4,2.35,0.65,1.0,0.58,62,4,trial,Using an ultrasoundbaby,500.0,Using an ultrasound,baby,10000.0
10.49,4,1.5,0.65,1.0,0.66,62,4,trial,The mother was excited to hold her newborn baby,500.0,The mother was excited to hold her newborn ,baby,10000.0
10.49,4,2.61,0.65,1.0,0.33,62,4,trial,Roger couldnbaby,500.0,Roger couldn,baby,10000.0
9.74,3,0.79,0.65,1.0,0.89,\N,\N,trial,The disruptive students were given a warning by the teacher,500.0,The disruptive students were given a warning by the ,teacher,10000.0
