,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,ANSWER,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,The|student|spent|every|recess|with|his|friend,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,False,True,friend,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0,0.0
2,trial,,1.0,Fran's|boss|thought|David|was|good|enough|promote,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,True,promote,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0,0.0
3,trial,,2.0,The|eager|shoppers|left|no|clothes|on|cough,0.9,peele,4.0,0.8164965809277259,strong CoRT,racks,cough,8.0,high cloze,easy,True,False,cough,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0,0.0
4,trial,,3.0,Her|job|was|easy|most|of|the|cat,0.94,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,time,cat,8.0,high cloze,easy,True,False,cat,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0,0.0
5,trial,,4.0,There|was|not|room|for|the|triplets|in|car,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,True,car,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0,0.0
6,trial,,5.0,"Although|they|had|met|before,|Lee|couldn't|remember|name",0.95,peele,2.0,1.4142135623730951,strong non-CoRT,name,fate,9.0,high cloze,easy,False,True,name,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0,0.0
7,trial,,6.0,The|dog|chased|our|cat|up|the|tree,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,8.0,low cloze,hard,False,True,tree,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0,0.0
8,trial,,7.0,Elle|got|behind|the|stalled|car|and|began|push,0.87,peele,4.5,0.5773502691896257,strong CoRT,push,safe,9.0,high cloze,easy,False,True,push,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0,0.0
9,trial,,8.0,The|boy|cried|when|he|hurt|his|knee|after|fall,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,True,fall,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0,0.0
10,trial,,9.0,The|villagers|lived|their|lives|as|people,0.4,peele,2.0,1.0,strong non-CoRT,people,kale,7.0,low cloze,hard,False,True,people,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0,0.0
11,trial,,10.0,Visitors|at|the|medieval|festival|drank|ink,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,True,False,ink,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0,0.0
12,trial,,11.0,"The|farmer,|while|organizing,|had|to|move|tractor",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,True,tractor,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0,0.0
13,trial,,12.0,To|get|the|garden|started|one|can|due,0.32,peele,1.8,0.4472135954999579,strong non-CoRT,seeds,due,8.0,low cloze,hard,True,False,due,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0,0.0
14,trial,,13.0,The|boat|passed|easily|under|bridge,0.89,block_baldwin,4.0,1.4142135623730951,strong CoRT,bridge,lodge,6.0,high cloze,easy,False,True,bridge,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0,0.0
15,trial,,14.0,"At|the|rock|concert,|the|music|was|tear",0.98,peele,1.8333333333333333,0.983192080250175,strong non-CoRT,loud,tear,8.0,high cloze,easy,True,False,tear,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0,0.0
16,trial,,15.0,When|she|lost|her|doll|the|girl|began|music,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,True,False,music,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0,0.0
17,trial,,16.0,The|couple's|trip|was|ruined|when|it|began|rain,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,False,True,rain,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0,0.0
18,trial,,17.0,The|villagers|had|never|ventured|out|of|village,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,False,True,village,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0,0.0
19,trial,,18.0,Andrew's|favorite|type|of|fruit|is|fuss,0.31,peele,1.6666666666666667,0.5773502691896257,strong non-CoRT,apple,fuss,7.0,low cloze,hard,True,False,fuss,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0,0.0
20,trial,,19.0,When|the|boys|collided|one|got|a|lip,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,False,True,lip,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0,0.0
21,trial,,20.0,Elle|let|out|her|frustration|in|a|sigh,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,True,sigh,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0,0.0
22,trial,,21.0,The|college|student|looked|for|a|job,0.76,peele,1.75,0.5,strong non-CoRT,job,last,7.0,high cloze,easy,False,True,job,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0,0.0
