,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Kennedy|told|her|mom|she|felt|stuck|in|a,0.87,peele,2.0,1.0,strong non-CoRT,rut,dive,9.0,high cloze,easy,False,True,rut,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0,0.0
2,trial,,1.0,The|state|prison|was|where|the|killer|was,0.34,block_baldwin,1.8333333333333333,1.6020819787597222,strong non-CoRT,held,deed,8.0,low cloze,hard,False,True,held,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0,0.0
3,trial,,2.0,"Work|started|in|ten|minutes,|so|Jim|had|to",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,True,False,hell,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0,0.0
4,trial,,3.0,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,strong non-CoRT,name,nurse,5.0,high cloze,easy,True,False,nurse,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0,0.0
5,trial,,4.0,Sally|heard|that|our|new|teacher|was|impossible|to,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,False,True,please,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0,0.0
6,trial,,5.0,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,strong non-CoRT,oil,real,7.0,high cloze,easy,False,True,oil,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0,0.0
7,trial,,6.0,Everyone|in|the|kitchen|was|startled|when|the|bowl,0.47,peele,4.0,0.7071067811865475,strong CoRT,fell,will,9.0,low cloze,hard,False,True,fell,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0,0.0
8,trial,,7.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0,0.0
9,trial,,8.0,April|ran|her|errands|during|her|lunch,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,True,break,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0,0.0
10,trial,,9.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,False,True,gross,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0,0.0
11,trial,,10.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,True,False,lobe,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0,0.0
12,trial,,11.0,"Whenever|her|grandkids|visit,|Greta|prepares|lots|of",0.32,peele,4.0,0.7071067811865476,strong CoRT,cookies,head,8.0,low cloze,hard,False,True,cookies,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0,0.0
13,trial,,12.0,The|young|woman|had|a|very|recognizable,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,face,hurry,7.0,low cloze,hard,True,False,hurry,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0,0.0
14,trial,,13.0,"When|the|opposing|team|entered,|the|fans|started|to",0.73,peele,4.4,0.5477225575051663,strong CoRT,boo,cove,9.0,high cloze,easy,False,True,boo,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0,0.0
15,trial,,14.0,The|new|family|enclosed|their|yard|with|a,0.97,peele,1.75,0.957427107756338,strong non-CoRT,fence,mountain,8.0,high cloze,easy,True,False,mountain,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0,0.0
16,trial,,15.0,Jenny|lit|the|candles|on|the|birthday,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cake,said,7.0,high cloze,easy,True,False,said,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0,0.0
17,trial,,16.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,True,blonde,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0,0.0
18,trial,,17.0,In|the|mornings|it|was|hard|for|Jim|to,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,False,True,wake,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0,0.0
19,trial,,18.0,Andrew's|favorite|type|of|fruit|is|the,0.31,peele,1.6666666666666667,0.5773502691896257,strong non-CoRT,apple,fuss,7.0,low cloze,hard,True,False,fuss,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0,0.0
