<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
0,instructions,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,strong non-CoRT,road,late,9.0,high cloze,easy,False,road,right,0.5,97.5,7.0,1.0,0.0,500.0,7000.0
2,trial,,1.0,When|he|made|mistakes|he|said|it|was|bad,0.42,peele,2.0,1.224744871391589,strong non-CoRT,luck,shop,9.0,low cloze,hard,False,luck,right,0.5,135.0,7.0,1.0,0.0,500.0,7000.0
3,trial,,2.0,Yolanda|took|the|wet|clothes|outside|to,0.92,peele,4.0,0.6324555320336759,strong CoRT,dry,bank,7.0,high cloze,easy,True,bank,right,0.5,22.5,7.0,1.0,0.0,500.0,7000.0
4,trial,,3.0,During|the|holidays|it|is|expensive|to|book|a,0.78,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,flight,sky,9.0,high cloze,easy,True,sky,right,0.5,105.0,7.0,1.0,0.0,500.0,7000.0
5,trial,,4.0,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,strong non-CoRT,rot,date,8.0,low cloze,hard,False,rot,right,0.5,150.0,7.0,1.0,0.0,500.0,7000.0
6,trial,,5.0,The|ring|is|unguarded|so|it'll|be|easy|to,0.78,peele,1.8,1.095445115010332,strong non-CoRT,steal,right,9.0,high cloze,easy,False,steal,right,0.5,127.5,7.0,1.0,0.0,500.0,7000.0
7,trial,,6.0,Greta|quickly|woke|after|Jess|gave|her|a|painful,0.39,peele,4.5,0.5773502691896257,strong CoRT,pinch,art,9.0,low cloze,hard,False,pinch,right,0.5,75.0,7.0,1.0,0.0,500.0,7000.0
8,trial,,7.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,purse,right,0.5,30.0,7.0,1.0,0.0,500.0,7000.0
9,trial,,8.0,Katie|put|the|flowers|in|an|expensive,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,False,vase,right,0.5,15.0,7.0,1.0,0.0,500.0,7000.0
10,trial,,9.0,The|best|way|to|travel|at|sea|is|to,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,sail,milk,9.0,low cloze,hard,False,sail,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0
11,trial,,10.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,True,arm,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0
12,trial,,11.0,"A|crowd|formed|at|the|beach,|curious|about|the",0.46,peele,4.6,0.5477225575051662,strong CoRT,whale,bread,9.0,low cloze,hard,False,whale,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0
13,trial,,12.0,"In|order|to|work,|the|machine|needed|a|copper",0.32,peele,2.0,1.0,strong non-CoRT,wire,lobe,9.0,low cloze,hard,True,lobe,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0
14,trial,,13.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,False,glove,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0
15,trial,,14.0,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,True,decision,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0
16,trial,,15.0,The|kitten|played|with|the|ball|of,0.94,block_baldwin,4.0,1.5275252316519468,strong CoRT,yarn,joke,7.0,high cloze,easy,True,joke,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0
17,trial,,16.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,church,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0
18,trial,,17.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,False,snow,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0
19,trial,,18.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,race,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0
20,trial,,19.0,The|friends|skated|across|the|frozen,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,False,pond,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0
21,trial,,20.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0
22,trial,,21.0,Katie|didn't|know|who|the|present|was,0.72,peele,1.2,0.4472135954999579,strong non-CoRT,for,mouse,7.0,high cloze,easy,False,for,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0
23,trial,,22.0,The|horse|broke|the|fence|by|kicking|out|his,0.34,peele,4.25,0.957427107756338,strong CoRT,legs,steal,9.0,low cloze,hard,False,legs,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0
24,trial,,23.0,The|box|landed|on|the|ground|with|a|dull,0.85,peele,4.25,0.957427107756338,strong CoRT,thud,fell,9.0,high cloze,easy,False,thud,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,strong non-CoRT,suit,boo,8.0,high cloze,easy,True,boo,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0
2,trial,,1.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,True,gown,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0
3,trial,,2.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,True,fence,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0
4,trial,,3.0,The|family's|couch|and|TV|were|both|in|the,0.36,peele,2.0,1.2649110640673518,strong non-CoRT,room,try,9.0,low cloze,hard,True,try,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0
5,trial,,4.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,True,sleep,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0
6,trial,,5.0,The|Olympic|medalist|was|sad|that|she|came|in,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,second,lab,9.0,low cloze,hard,True,lab,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0
7,trial,,6.0,She|wasn't|certain|she'd|find|him|but|she|would,0.81,peele,1.5,0.5773502691896257,strong non-CoRT,try,size,9.0,high cloze,easy,True,size,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0
8,trial,,7.0,The|dog|chased|our|cat|up|the,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,7.0,low cloze,hard,True,noise,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0
9,trial,,8.0,Jared|was|so|sure|that|he|was|in|the,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,True,search,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0
10,trial,,9.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,True,plan,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0
11,trial,,10.0,"When|the|opposing|team|entered,|the|fans|started|to",0.73,peele,4.4,0.5477225575051663,strong CoRT,boo,cove,9.0,high cloze,easy,True,cove,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0
12,trial,,11.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,True,piece,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0
13,trial,,12.0,"Beth|hasn't|figure|out|the|solution,|but|Martha",0.72,peele,1.2,0.4472135954999579,strong non-CoRT,has,done,8.0,high cloze,easy,True,done,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0
14,trial,,13.0,"Whenever|her|grandkids|visit,|Greta|prepares|lots|of",0.32,peele,4.0,0.7071067811865476,strong CoRT,cookies,head,8.0,low cloze,hard,True,head,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0
15,trial,,14.0,"Due|to|the|film's|sad|ending,|Lia|began|to",0.86,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,scam,9.0,high cloze,easy,True,scam,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0
16,trial,,15.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,True,road,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0
17,trial,,16.0,Phil|restarted|the|stalled|lawn|mower|with|a|strong,0.73,peele,4.6,0.5477225575051662,strong CoRT,pull,tip,9.0,high cloze,easy,True,tip,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0
18,trial,,17.0,That|many|seeds|can|take|several|days|to,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,True,ghost,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0
19,trial,,18.0,"When|Nancy|returned|home,|all|she|found|was|a",0.38,peele,4.0,1.414213562373095,strong CoRT,note,run,9.0,low cloze,hard,True,run,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0
