display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
instructions,,,,,,,,,,,,,,
trial,The|ink|flowed|steadily|from|the|fountain|pen's|tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,cloth,1.0,False,tip,500.0,10000.0,0.0
trial,The|cardinals|wondered|which|of|them|would|become|the|pope,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,wake,1.0,True,wake,500.0,10000.0,0.0
trial,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,manage,1.0,True,manage,500.0,10000.0,0.0
trial,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive|whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,gesture,1.0,False,whale,500.0,10000.0,0.0
trial,Eric|was|worried|that|his|car|didn't|have|enough|gas,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,lawn,1.0,False,gas,500.0,10000.0,0.0
trial,Julia|fastened|the|scarf|around|her|neck|with|a|pin,0.36,peele,4.6,0.8944271909999159,CoRT,pin,hint,1.0,False,pin,500.0,10000.0,0.0
trial,"Ali|disliked|her|boss,|a|man|she|had|come|to|hate",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,hid,1.0,False,hate,500.0,10000.0,0.0
trial,The|snow|was|high|on|the|mountain’s|peak,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,hear,1.0,False,peak,500.0,10000.0,0.0
trial,The|lion|wasn't|fullcub,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,cup,1.0,True,cup,500.0,10000.0,0.0
trial,Mary|missed|Ellen's|birthday|party|because|she|was|sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,meat,1.0,False,sick,500.0,10000.0,0.0
trial,"Heidi|loves|Georgia,|because|her|favorite|fruit|is|the|peach",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,hole,1.0,True,hole,500.0,10000.0,0.0
trial,The|children|spent|hours|at|the|beach|making|a|castle,0.62,peele,4.75,0.5,CoRT,castle,hot,1.0,False,castle,500.0,10000.0,0.0
trial,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded|lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,family,1.0,True,family,500.0,10000.0,0.0
trial,As|he|left|the|insulted|man|made|a|gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,chickens,1.0,False,gesture,500.0,10000.0,0.0
trial,The|museum|curator|placed|the|sculpture|back|in|its|place,0.52,peele,4.6,0.5477225575051663,CoRT,place,school,1.0,True,school,500.0,10000.0,0.0
trial,Timothy|was|hesitant|when|he|had|to|make|a|decision,0.4,peele,1.25,0.5,non-CoRT,decision,wear,1.0,False,decision,500.0,10000.0,0.0
trial,Lily's|favorite|part|of|summer|was|going|to|the|beach,0.63,peele,1.8,0.8366600265340756,non-CoRT,beach,cheap,1.0,False,beach,500.0,10000.0,0.0
trial,The|fat|cat|lazily|swatted|at|the|small|mouse,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,tag,1.0,False,mouse,500.0,10000.0,0.0
