display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
instructions,,,,,,,,,,,,,,,
trial,The|ink|flowed|steadily|from|the|fountain|pen's,0.51,peele,4.6,0.5477225575051663,CoRT,tip,cloth,1.0,True,False,cloth,500.0,10000.0,1.0
trial,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,wake,1.0,False,True,pope,500.0,10000.0,1.0
trial,If|Frieda|gets|bad|news|she|will|probably,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,manage,1.0,False,True,cry,500.0,10000.0,1.0
trial,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive,0.49,peele,4.8,0.44721359549995787,CoRT,whale,gesture,1.0,False,True,whale,500.0,10000.0,1.0
trial,Eric|was|worried|that|his|car|didn't|have|enough,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,lawn,1.0,True,False,lawn,500.0,10000.0,1.0
trial,Julia|fastened|the|scarf|around|her|neck|with|a,0.36,peele,4.6,0.8944271909999159,CoRT,pin,hint,1.0,False,True,pin,500.0,10000.0,1.0
trial,"Ali|disliked|her|boss,|a|man|she|had|come|to",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,hid,1.0,False,True,hate,500.0,10000.0,1.0
trial,The|snow|was|high|on|the|mountain’s,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,hear,1.0,True,False,hear,500.0,10000.0,1.0
trial,The|lion|wasn't,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,cup,1.0,True,False,cup,500.0,10000.0,1.0
trial,Mary|missed|Ellen's|birthday|party|because|she|was,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,meat,1.0,True,False,meat,500.0,10000.0,1.0
trial,"Heidi|loves|Georgia,|because|her|favorite|fruit|is|the",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,hole,1.0,False,True,peach,500.0,10000.0,1.0
trial,The|children|spent|hours|at|the|beach|making|a,0.62,peele,4.75,0.5,CoRT,castle,hot,1.0,False,True,castle,500.0,10000.0,1.0
trial,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,family,1.0,False,True,lettuce,500.0,10000.0,1.0
trial,As|he|left|the|insulted|man|made|a,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,chickens,1.0,True,False,chickens,500.0,10000.0,1.0
trial,The|museum|curator|placed|the|sculpture|back|in|its,0.52,peele,4.6,0.5477225575051663,CoRT,place,school,1.0,False,True,place,500.0,10000.0,1.0
trial,Timothy|was|hesitant|when|he|had|to|make|a,0.4,peele,1.25,0.5,non-CoRT,decision,wear,1.0,False,True,decision,500.0,10000.0,1.0
trial,Lily's|favorite|part|of|summer|was|going|to|the,0.63,peele,1.8,0.8366600265340756,non-CoRT,beach,cheap,1.0,True,False,cheap,500.0,10000.0,1.0
trial,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,tag,1.0,False,True,mouse,500.0,10000.0,1.0
trial,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,non-CoRT,three,limited,1.0,False,True,three,500.0,10000.0,1.0
trial,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,non-CoRT,mean,gas,1.0,True,False,gas,500.0,10000.0,1.0
trial,The|raging|horse|kicked|the|stable|worker|with|its,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,taught,1.0,False,True,hoof,500.0,10000.0,1.0
trial,"As|night|fell,|all|of|the|dogs|began|to",0.44,peele,4.5,0.5773502691896257,CoRT,howl,duck,1.0,True,False,duck,500.0,10000.0,1.0
trial,Andrew's|favorite|type|of|fruit|is|the,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,doubts,1.0,False,True,apple,500.0,10000.0,1.0
trial,"On|his|lunch|break,|the",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bite,1.0,False,True,lunchsign,500.0,10000.0,1.0
trial,After|she|bought|the|dress|she|ripped|off|its,0.81,peele,4.8,0.44721359549995787,CoRT,tag,size,1.0,False,True,tag,500.0,10000.0,1.0
trial,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,match,1.0,False,True,kite,500.0,10000.0,1.0
