,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
0,instructions,,,,,,,,,,,,,,,
1,trial,The|museum|curator|placed|the|sculpture|back|in|its,0.52,peele,4.6,0.5477225575051663,CoRT,place,boo,1.0,False,True,place,500.0,10000.0,1.0
2,trial,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,CoRT,moat,read,1.0,False,True,moat,500.0,10000.0,1.0
3,trial,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,non-CoRT,teach,teach,1.0,False,True,teach,500.0,10000.0,1.0
4,trial,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,CoRT,monster,whale,1.0,False,True,monster,500.0,10000.0,1.0
5,trial,Frank|read|by|the|fireplace|while|his|grandmother,0.4,peele,4.4,0.8944271909999159,CoRT,knitted,charge,1.0,False,True,knitted,500.0,10000.0,1.0
6,trial,Little|Amelia's|favorite|toy|was|her|hula,0.99,peele,1.6,0.8944271909999159,non-CoRT,hoop,roof,1.0,False,True,hoop,500.0,10000.0,1.0
7,trial,Andrew's|favorite|type|of|fruit|is|the,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,tongue,1.0,False,True,apple,500.0,10000.0,1.0
8,trial,The|startled|swimmer|screamed|when|she|saw|the|shark,0.4,peele,5.0,0.0,CoRT,fin,hint,1.0,True,False,hint,500.0,10000.0,1.0
9,trial,The|sweater|was|not|worn|much|because|it|collected,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,robe,1.0,False,True,lint,500.0,10000.0,1.0
10,trial,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,meat,1.0,False,True,heal,500.0,10000.0,1.0
11,trial,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,hive,1.0,True,False,hive,500.0,10000.0,1.0
12,trial,The|college|student|looked|for|a|summer,0.76,peele,1.75,0.5,non-CoRT,job,hot,1.0,False,True,job,500.0,10000.0,1.0
13,trial,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,beach,1.0,True,False,beach,500.0,10000.0,1.0
14,trial,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive,0.49,peele,4.8,0.44721359549995787,CoRT,whale,chick,1.0,False,True,whale,500.0,10000.0,1.0
15,trial,The|wolves|approached|the|campsite|in|a,0.5,peele,4.4,0.5477225575051663,CoRT,pack,ball,1.0,False,True,pack,500.0,10000.0,1.0
16,trial,"To|learn|responsibility,|each|child|should|have|a",0.51,peele,1.25,0.5,non-CoRT,chore,blouse,1.0,False,True,chore,500.0,10000.0,1.0
17,trial,None|of|the|witnesses|could|describe|the|suspect's,0.5,peele,1.8,0.8366600265340756,non-CoRT,face,good,1.0,True,False,good,500.0,10000.0,1.0
18,trial,The|fisherman|lifted|the|heavy|fish|using|his|sharp,0.53,peele,4.6,0.5477225575051662,CoRT,hook,attic,1.0,False,True,hook,500.0,10000.0,1.0
19,trial,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,non-CoRT,cherry,hid,1.0,False,True,cherry,500.0,10000.0,1.0
20,trial,It|is|important|for|swimmers|to|learn|how|to,0.34,peele,1.25,0.5,non-CoRT,float,knitted,1.0,True,False,knitted,500.0,10000.0,1.0
21,trial,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,CoRT,bull,tea,1.0,False,True,bull,500.0,10000.0,1.0
22,trial,Barb|pulled|her|sleeve|back|to|reveal|a|big,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,chief,1.0,False,True,bruise,500.0,10000.0,1.0
23,trial,"As|night|fell,|all|of|the|dogs|began|to",0.44,peele,4.5,0.5773502691896257,CoRT,howl,rails,1.0,True,False,rails,500.0,10000.0,1.0
24,trial,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,wall,1.0,True,False,wall,500.0,10000.0,1.0
25,trial,As|he|left|the|insulted|man|made|a,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,cry,1.0,True,False,cry,500.0,10000.0,1.0
26,trial,The|truck|lost|control|and|swerved|into|the,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,huff,1.0,False,True,ditch,500.0,10000.0,1.0
27,trial,The|vacuum's|defects|affected|its|ability|to,0.38,peele,1.0,0.0,non-CoRT,clean,fun,1.0,False,True,clean,500.0,10000.0,1.0
28,trial,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,CoRT,jig,nervous,1.0,True,False,nervous,500.0,10000.0,1.0
29,trial,The|couple|realized|they|needed|new|crystal,0.36,peele,1.25,0.5,non-CoRT,glasses,shift,1.0,False,True,glasses,500.0,10000.0,1.0
30,trial,He|didn't|like|the|puppies|because|they|would|always,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,jar,1.0,False,True,bark,500.0,10000.0,1.0
31,trial,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,non-CoRT,will,tree,1.0,True,False,tree,500.0,10000.0,1.0
32,trial,"When|the|opposing|team|entered,|the|fans|started|to",0.73,peele,4.4,0.5477225575051663,CoRT,boo,vomit,1.0,True,False,vomit,500.0,10000.0,1.0
33,trial,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,CoRT,glove,cry,1.0,False,True,glove,500.0,10000.0,1.0
34,trial,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,non-CoRT,mitt,family,1.0,False,True,mitt,500.0,10000.0,1.0
35,trial,The|manager|thought|Cheryl|was|the|right|person|to,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,country,1.0,False,True,hire,500.0,10000.0,1.0
36,trial,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,CoRT,purse,push,1.0,False,True,purse,500.0,10000.0,1.0
37,trial,"Most|people,|when|they|eat|fruit,|don't|eat|the",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,gas,1.0,False,True,seeds,500.0,10000.0,1.0
38,trial,Being|a|father|and|a|businessman|made|his|role,0.31,peele,1.0,0.0,non-CoRT,difficult,live,1.0,False,True,difficult,500.0,10000.0,1.0
39,trial,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,non-CoRT,wake,shook,1.0,False,True,wake,500.0,10000.0,1.0
40,trial,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,lint,1.0,True,False,lint,500.0,10000.0,1.0
41,trial,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,splash,1.0,False,True,sew,500.0,10000.0,1.0
42,trial,Her|father|said|the|most|important|people|are|your,0.6,peele,1.8,0.8366600265340756,non-CoRT,family,professor,1.0,False,True,family,500.0,10000.0,1.0
43,trial,"When|the|runner|finished,|the|crowd|let|out|a",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,score,1.0,True,False,score,500.0,10000.0,1.0
44,trial,What|that|old|house|really|needs|is|a|new,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,silk,1.0,True,False,silk,500.0,10000.0,1.0
45,trial,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,duck,1.0,False,True,thought,500.0,10000.0,1.0
46,trial,Martin|was|so|exhausted|he|fell|onto|his,0.56,peele,4.5,0.5773502691896257,CoRT,bed,leak,1.0,True,False,leak,500.0,10000.0,1.0
47,trial,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,CoRT,fight,ship,1.0,False,True,fight,500.0,10000.0,1.0
48,trial,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,CoRT,washer,clean,1.0,False,True,washer,500.0,10000.0,1.0
49,trial,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,non-CoRT,good,miss,1.0,False,True,good,500.0,10000.0,1.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
