,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
0,instructions,,,,,,,,,,,,,,
1,trial,The|museum|curator|placed|the|sculpture|back|in|its|place,0.52,peele,4.6,0.5477225575051663,CoRT,place,boo,1.0,False,place,500.0,10000.0,0.0
2,trial,The|enemies|stormed|the|castle|despite|the|protective|moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,read,1.0,True,read,500.0,10000.0,0.0
3,trial,Jen's|love|for|children|and|school|convinced|her|to|teach,0.89,peele,1.1666666666666667,0.40824829046386296,non-CoRT,teach,teach,1.0,False,teach,500.0,10000.0,0.0
4,trial,Everyone|ran|from|the|man|like|he|was|a|monster,0.31,peele,4.8,0.44721359549995787,CoRT,monster,whale,1.0,False,monster,500.0,10000.0,0.0
5,trial,Frank|read|by|the|fireplace|while|his|grandmother|knitted,0.4,peele,4.4,0.8944271909999159,CoRT,knitted,charge,1.0,True,charge,500.0,10000.0,0.0
6,trial,Little|Amelia's|favorite|toy|was|her|hula|hoop,0.99,peele,1.6,0.8944271909999159,non-CoRT,hoop,roof,1.0,False,hoop,500.0,10000.0,0.0
7,trial,Andrew's|favorite|type|of|fruit|is|the|apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,tongue,1.0,False,apple,500.0,10000.0,0.0
8,trial,The|startled|swimmer|screamed|when|she|saw|the|shark|fin,0.4,peele,5.0,0.0,CoRT,fin,hint,1.0,False,fin,500.0,10000.0,0.0
9,trial,The|sweater|was|not|worn|much|because|it|collected|lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,robe,1.0,False,lint,500.0,10000.0,0.0
10,trial,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,meat,1.0,False,heal,500.0,10000.0,0.0
11,trial,His|mother|cautioned|him|about|letting|the|bananas|rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,hive,1.0,False,rot,500.0,10000.0,0.0
12,trial,The|college|student|looked|for|a|summer|job,0.76,peele,1.75,0.5,non-CoRT,job,hot,1.0,False,job,500.0,10000.0,0.0
13,trial,Several|girls|fought|over|the|store's|last|remaining|dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,beach,1.0,False,dresses,500.0,10000.0,0.0
14,trial,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive|whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,chick,1.0,True,chick,500.0,10000.0,0.0
15,trial,The|wolves|approached|the|campsite|in|a|pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,ball,1.0,True,ball,500.0,10000.0,0.0
16,trial,"To|learn|responsibility,|each|child|should|have|a|chore",0.51,peele,1.25,0.5,non-CoRT,chore,blouse,1.0,True,blouse,500.0,10000.0,0.0
17,trial,None|of|the|witnesses|could|describe|the|suspect's|face,0.5,peele,1.8,0.8366600265340756,non-CoRT,face,good,1.0,True,good,500.0,10000.0,0.0
18,trial,The|fisherman|lifted|the|heavy|fish|using|his|sharp|hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,attic,1.0,True,attic,500.0,10000.0,0.0
19,trial,Ian's|favorite|pie|was|either|apple|or|cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,hid,1.0,False,cherry,500.0,10000.0,0.0
20,trial,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,knitted,1.0,False,float,500.0,10000.0,0.0
21,trial,The|ranch|workers|were|startled|by|the|charging|angry|bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,tea,1.0,False,bull,500.0,10000.0,0.0
22,trial,Barb|pulled|her|sleeve|back|to|reveal|a|big|bruise,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,chief,1.0,False,bruise,500.0,10000.0,0.0
23,trial,"As|night|fell,|all|of|the|dogs|began|to|howl",0.44,peele,4.5,0.5773502691896257,CoRT,howl,rails,1.0,False,howl,500.0,10000.0,0.0
24,trial,"Once|outside,|the|playful|toddler|started|throwing|rocks",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,wall,1.0,True,wall,500.0,10000.0,0.0
25,trial,As|he|left|the|insulted|man|made|a|gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,cry,1.0,False,gesture,500.0,10000.0,0.0
26,trial,The|truck|lost|control|and|swerved|into|the|ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,huff,1.0,False,ditch,500.0,10000.0,0.0
27,trial,The|vacuum's|defects|affected|its|ability|to|clean,0.38,peele,1.0,0.0,non-CoRT,clean,fun,1.0,True,fun,500.0,10000.0,0.0
28,trial,The|host|made|the|whole|room|dance|an|energetic|jig,0.37,peele,4.5,0.5773502691896257,CoRT,jig,nervous,1.0,False,jig,500.0,10000.0,0.0
29,trial,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,shift,1.0,False,glasses,500.0,10000.0,0.0
30,trial,He|didn't|like|the|puppies|because|they|would|always|bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,jar,1.0,False,bark,500.0,10000.0,0.0
31,trial,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,tree,1.0,False,will,500.0,10000.0,0.0
32,trial,"When|the|opposing|team|entered,|the|fans|started|to|boo",0.73,peele,4.4,0.5477225575051663,CoRT,boo,vomit,1.0,False,boo,500.0,10000.0,0.0
33,trial,Her|left|hand|was|freezing|after|she|lost|her|glove,0.8,peele,4.4,0.5477225575051661,CoRT,glove,cry,1.0,False,glove,500.0,10000.0,0.0
34,trial,The|baseball|player|always|used|his|lucky|catcher's|mitt,0.91,peele,1.8,0.8366600265340756,non-CoRT,mitt,family,1.0,False,mitt,500.0,10000.0,0.0
35,trial,The|manager|thought|Cheryl|was|the|right|person|to|hire,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,country,1.0,False,hire,500.0,10000.0,0.0
