,display,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,iti_dur_ms,trial_dur_ms,ShowProgressBar
0,instructions,,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,0.0,10.0,A good combination of flavors can be sweet and sour,0.51,peele,1.0,0.0,non-CoRT,sour,girl,A,good,combination,of,flavors,can,be,sweet,and,sour,,,500.0,10000.0,0.0
2,trial,1.0,128.0,After the dog ate the trash he began to vomit,0.58,peele,5.0,0.0,CoRT,vomit,fin,After,the,dog,ate,the,trash,he,began,to,vomit,,,500.0,10000.0,0.0
3,trial,2.0,193.0,"Among other things, vegetarians do not eat meat",0.7,peele,1.0,0.0,non-CoRT,meat,bell,Among,other,things,vegetarians,do,not,eat,meat,,,,,500.0,10000.0,0.0
4,trial,3.0,281.0,Be careful not to touch the pan when it's hot,0.99,peele,1.0,0.0,non-CoRT,hot,wear,Be,careful,not,to,touch,the,pan,when,it's,hot,,,500.0,10000.0,0.0
5,trial,4.0,309.0,Being a father and a businessman made his role difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,head,Being,a,father,and,a,businessman,made,his,role,difficult,,,500.0,10000.0,0.0
6,trial,5.0,467.0,During the battle all of the sailors fled the ship,0.37,peele,5.0,0.0,CoRT,ship,road,During,the,battle,all,of,the,sailors,fled,the,ship,,,500.0,10000.0,0.0
7,trial,6.0,580.0,"For many people, textbooks are a good learning tool",0.76,peele,1.0,0.0,non-CoRT,tool,whale,For,many,people,textbooks,are,a,good,learning,tool,,,,500.0,10000.0,0.0
8,trial,7.0,604.0,"Gaby disliked spinach, a veggie she claimed she'd always hated",0.7,peele,1.0,0.0,non-CoRT,hated,decision,Gaby,disliked,spinach,a,veggie,she,claimed,she'd,always,hated,,,500.0,10000.0,0.0
9,trial,8.0,748.0,I could not remember his name,0.92,block_baldwin,1.0,0.0,non-CoRT,name,tip,I,could,not,remember,his,name,,,,,,,500.0,10000.0,0.0
