,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
0,instructions,,,,,,,,,,,,,,,
1,trial,461.0,461.0,2287.0,There|is|no|cold|that|homemade|soup|cannot|cure,0.79,peele,1.8,0.8366600265340756,non-CoRT,cure,bet,500.0,10000.0,0.0,1.0
2,trial,392.0,392.0,1266.0,She|graduated|at|the|top|of|her|class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,merge,500.0,10000.0,0.0,1.0
3,trial,333.0,333.0,1301.0,She|wasn't|certain|she'd|find|him|but|she|would|try,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,sun,500.0,10000.0,0.0,1.0
4,trial,495.0,495.0,1317.0,"Since|the|child|was|only|seventeen,|the|contract|was|void",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,country,500.0,10000.0,0.0,1.0
5,trial,164.0,164.0,1326.0,Some|people|don't|enjoy|food|and|only|eat|to|survive,0.38,peele,1.75,0.5,non-CoRT,survive,fun,500.0,10000.0,0.0,1.0
6,trial,359.0,359.0,2281.0,The|youth|baseball|team|was|ranked|first|in|the|league,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,fail,500.0,10000.0,0.0,1.0
7,trial,455.0,455.0,1988.0,The|patient's|broken|arm|took|awhile|to|heal,0.88,peele,1.8,0.8366600265340756,non-CoRT,heal,iceberg,500.0,10000.0,0.0,1.0
8,trial,408.0,408.0,249.0,At|recess|the|younger|children|usually|play|tag,0.42,peele,4.2,0.8366600265340753,CoRT,tag,rank,500.0,10000.0,0.0,1.0
9,trial,376.0,376.0,724.0,His|boss|refused|to|give|him|a||raise,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,head,500.0,10000.0,0.0,1.0
10,trial,22.0,22.0,1375.0,The|British|businessman|was|the|wealthiest|in|the|whole|country,0.36,peele,1.0,0.0,non-CoRT,country,seagull,500.0,10000.0,0.0,1.0
11,trial,173.0,173.0,1573.0,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,tea,500.0,10000.0,0.0,1.0
12,trial,282.0,282.0,1335.0,"Soon|after|Janice|stepped|on|the|wet|floor,|she|slipped",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,boo,500.0,10000.0,0.0,1.0
13,trial,179.0,179.0,1902.0,The|man|read|a|book|while|his|wife|slept,0.35,peele,1.25,0.5,non-CoRT,slept,touch,500.0,10000.0,0.0,1.0
14,trial,411.0,411.0,2567.0,When|they|lost|their|dog|their|neighbors|helped|to|search,0.59,peele,4.2,0.8366600265340755,CoRT,search,cloth,500.0,10000.0,0.0,1.0
15,trial,130.0,130.0,2191.0,The|town|flooded|after|a|leak|in|the|dam,0.56,peele,4.25,0.4999999999999999,CoRT,dam,hull,500.0,10000.0,0.0,1.0
16,trial,474.0,474.0,63.0,"After|driving|over|sharp|glass,|Ronald|had|a|flat|tire",1.0,peele,4.4,0.8944271909999159,CoRT,tire,tea,500.0,10000.0,0.0,1.0
17,trial,427.0,427.0,519.0,Eva|is|constantly|complimented|on|her|trendy|clothes,0.34,peele,1.8,0.8366600265340756,non-CoRT,clothes,much,500.0,10000.0,0.0,1.0
18,trial,325.0,325.0,798.0,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't|chirp",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,hook,500.0,10000.0,0.0,1.0
19,trial,190.0,190.0,2403.0,"To|learn|responsibility,|each|child|should|have|a|chore",0.51,peele,1.25,0.5,non-CoRT,chore,place,500.0,10000.0,0.0,1.0
20,trial,262.0,262.0,70.0,"After|filling|the|bowl|with|cereal,|Josh|added|milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,break,500.0,10000.0,0.0,1.0
21,trial,72.0,72.0,968.0,Laura|jumped|up|and|shouted|after|burning|her|hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,pencil,500.0,10000.0,0.0,1.0
22,trial,94.0,94.0,1277.0,She|loved|ice|cream|when|she|was|a|tiny|girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,slipped,500.0,10000.0,0.0,1.0
23,trial,138.0,138.0,535.0,"Every|morning,|Liz|would|carefully|brush|her|hair",0.64,peele,4.25,0.5,CoRT,hair,void,500.0,10000.0,0.0,1.0
24,trial,496.0,496.0,1332.0,Some|townspeople|believed|the|proposed|law|was|worth|fighting|for,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,hand,500.0,10000.0,0.0,1.0
25,trial,246.0,246.0,1595.0,The|crowd|became|rowdy|after|drinking|too|much|sweet|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,year,500.0,10000.0,0.0,1.0
26,trial,279.0,279.0,1089.0,Nicole|hung|the|wall|painting|using|a|small|nail,0.69,peele,4.4,0.5477225575051662,CoRT,nail,has,500.0,10000.0,0.0,1.0
27,trial,227.0,227.0,198.0,"An|expert|in|hiding,|the|thief|was|hard|to|find",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,job,500.0,10000.0,0.0,1.0
28,trial,439.0,439.0,1182.0,Preston|thought|the|song|had|quite|a|catchy|tune,0.52,peele,1.8,0.8366600265340756,non-CoRT,tune,pipe,500.0,10000.0,0.0,1.0
29,trial,18.0,18.0,1196.0,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,bed,500.0,10000.0,0.0,1.0
30,trial,442.0,442.0,1321.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local|fair,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,husband,500.0,10000.0,0.0,1.0
31,trial,155.0,155.0,995.0,Malcolm|wanted|to|tidy|the|lawn|but|had|no|mower,0.33,peele,1.75,0.5,non-CoRT,mower,wrong,500.0,10000.0,0.0,1.0
32,trial,78.0,78.0,2046.0,The|reckless|driver|drove|too|quickly|around|the|corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,nervous,500.0,10000.0,0.0,1.0
33,trial,33.0,33.0,2125.0,The|state|park|was|popular|for|its|long|trails,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,contract,500.0,10000.0,0.0,1.0
34,trial,239.0,239.0,1166.0,Patrick|did|not|think|Kayla|was|worth|fighting|for,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,rough,500.0,10000.0,0.0,1.0
35,trial,384.0,384.0,611.0,George|must|keep|his|pet|on|a||leash,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,blouse,500.0,10000.0,0.0,1.0
36,trial,55.0,55.0,1328.0,Some|people|have|never|had|a|square|meal,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,attic,500.0,10000.0,0.0,1.0
37,trial,437.0,437.0,1162.0,Paige|thought|the|color|of|the|wall|was|rather|dull,0.34,peele,1.8,0.8366600265340756,non-CoRT,dull,class,500.0,10000.0,0.0,1.0
38,trial,432.0,432.0,859.0,Jacob|and|his|wife|liked|to|take|long|walks|by|the|beach,0.31,peele,4.2,0.8366600265340756,CoRT,beach,gag,500.0,10000.0,0.0,1.0
39,trial,303.0,303.0,939.0,Karen|realized|she|had|stepped|in|a|pile|of|poop,0.49,peele,4.6,0.5477225575051663,CoRT,poop,seeds,500.0,10000.0,0.0,1.0
40,trial,111.0,111.0,1243.0,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,reach,500.0,10000.0,0.0,1.0
41,trial,321.0,321.0,679.0,He|used|his|skateboard|to|grind|along|the|rails,0.38,peele,4.5,0.5773502691896257,CoRT,rails,void,500.0,10000.0,0.0,1.0
42,trial,131.0,131.0,2547.0,"When|the|building|came|down,|there|was|a|loud|crash",0.49,peele,4.25,0.4999999999999999,CoRT,crash,tie,500.0,10000.0,0.0,1.0
43,trial,259.0,259.0,4.0,"A|crowd|formed|at|the|beach,|curious|about|the|whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,wanted,500.0,10000.0,0.0,1.0
44,trial,126.0,126.0,1948.0,The|musician|plucked|at|the|strings|of|his|flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,care,500.0,10000.0,0.0,1.0
45,trial,423.0,423.0,391.0,Clay|refused|to|settle|down|and|buy|his|own|house,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,did,500.0,10000.0,0.0,1.0
46,trial,191.0,191.0,2504.0,When|at|the|fair|her|kids|always|have|great|times,0.45,peele,1.75,0.5,non-CoRT,times,loan,500.0,10000.0,0.0,1.0
47,trial,105.0,105.0,2538.0,When|she|retired|the|CEO|would|live|on|a|pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,month,500.0,10000.0,0.0,1.0
48,trial,202.0,202.0,649.0,He|didn't|like|the|puppies|because|they|would|always|bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,mouse,500.0,10000.0,0.0,1.0
49,trial,352.0,352.0,2144.0,The|students'|preferred|writing|utensil|was|a|pencil,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,lack,500.0,10000.0,0.0,1.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
51,trial,398.0,398.0,2561.0,"When|the|robber|trapped|Dorothy,|she|began|to|cry",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,cloth,500.0,10000.0,0.0,1.0
52,trial,368.0,368.0,300.0,Before|placing|each|brick|he|applied|a|glob|of|cement,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,cart,500.0,10000.0,0.0,2.0
53,trial,413.0,413.0,19.0,A|stray|baseball|smacked|an|unsuspecting|walker|in|the|head,0.45,peele,4.2,0.8366600265340756,CoRT,head,wine,500.0,10000.0,0.0,2.0
54,trial,299.0,299.0,2301.0,They|broke|into|the|store|and|began|to|steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,sound,500.0,10000.0,0.0,2.0
55,trial,305.0,305.0,1946.0,The|museum|curator|placed|the|sculpture|back|in|its|place,0.52,peele,4.6,0.5477225575051663,CoRT,place,school,500.0,10000.0,0.0,2.0
56,trial,4.0,4.0,309.0,Being|a|father|and|a|businessman|made|his|role|difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,bell,500.0,10000.0,0.0,2.0
57,trial,357.0,357.0,2250.0,The|woman|said|every|girl|should|carry|mace,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,cry,500.0,10000.0,0.0,2.0
58,trial,331.0,331.0,1079.0,Nate|doesn't|make|big|decisions|before|giving|them|thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,steep,500.0,10000.0,0.0,2.0
59,trial,62.0,62.0,1495.0,The|burglar|took|the|purse|and|quickly|turned|to|run,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,mower,500.0,10000.0,0.0,2.0
60,trial,260.0,260.0,17.0,A|plant's|roots|can|extract|nutrients|from|the|soil,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,chore,500.0,10000.0,0.0,2.0
61,trial,263.0,263.0,158.0,Alexander|just|knew|that|he|would|win|the|big|prize,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,kite,500.0,10000.0,0.0,2.0
62,trial,42.0,42.0,1514.0,The|castle|was|protected|by|its|stone|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,steal,500.0,10000.0,0.0,2.0
63,trial,294.0,294.0,2040.0,The|ranch|workers|were|startled|by|the|charging|angry|bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,try,500.0,10000.0,0.0,2.0
64,trial,395.0,395.0,136.0,"After|the|mother|left,|the|baby|began|to|loudly|cry",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,learn,500.0,10000.0,0.0,2.0
65,trial,425.0,425.0,487.0,During|the|war|his|mother|had|been|a|nurse,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,blue,500.0,10000.0,0.0,2.0
66,trial,158.0,158.0,1023.0,Mary|was|upset|she|spilled|coffee|on|her|favorite|blouse,0.35,peele,4.75,0.5,CoRT,blouse,three,500.0,10000.0,0.0,2.0
67,trial,59.0,59.0,2423.0,To|relax|herself|she|liked|to|listen|to|smooth|jazz,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,heart,500.0,10000.0,0.0,2.0
68,trial,364.0,364.0,2529.0,"When|nervous,|Julie|would|sometimes|bite|her|nails",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,cow,500.0,10000.0,0.0,2.0
69,trial,394.0,394.0,2022.0,The|princess|would|someday|become|a|queen,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,queen,apple,500.0,10000.0,0.0,2.0
70,trial,380.0,380.0,1275.0,She|lived|in|sunny|Florida|and|never|saw|falling|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,for,500.0,10000.0,0.0,2.0
71,trial,295.0,295.0,2048.0,The|restaurant|made|millions|with|its|famous|secret|recipe,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,ship,500.0,10000.0,0.0,2.0
72,trial,243.0,243.0,1356.0,Summer|vacation|is|a|time|to|lounge|around|and|relax,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,control,500.0,10000.0,0.0,2.0
73,trial,26.0,26.0,1803.0,The|hungry|baby|scrunched|its|face|and|started|to|cry,0.74,peele,5.0,0.0,CoRT,cry,wanted,500.0,10000.0,0.0,2.0
74,trial,251.0,251.0,2210.0,The|two|young|brothers'|least|favorite|drink|was|milk,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,heal,500.0,10000.0,0.0,2.0
75,trial,83.0,83.0,374.0,Chocolate|is|made|from|the|roasted|cacao|bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,bun,500.0,10000.0,0.0,2.0
76,trial,56.0,56.0,1518.0,The|cheerleaders|were|part|of|the|popular|crowd,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,crowd,fin,500.0,10000.0,0.0,2.0
77,trial,181.0,181.0,1969.0,The|officer|barged|in|and|quickly|flashed|his|badge,0.81,peele,4.75,0.5,CoRT,badge,cry,500.0,10000.0,0.0,2.0
78,trial,109.0,109.0,506.0,"Ellen|enjoys|poetry,|painting,|and|other|forms|of|art",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,salt,500.0,10000.0,0.0,2.0
79,trial,169.0,169.0,1550.0,The|college|student|looked|for|a|summer|job,0.76,peele,1.75,0.5,non-CoRT,job,walls,500.0,10000.0,0.0,2.0
80,trial,252.0,252.0,2252.0,The|woman|said|she|thought|Joe|loved|her|too|much,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,dad,500.0,10000.0,0.0,2.0
81,trial,79.0,79.0,2228.0,The|waitress|wiped|the|table|with|a|damp|cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,tag,500.0,10000.0,0.0,2.0
82,trial,355.0,355.0,2203.0,The|tribe|respected|the|girl|because|her|father|was|chief,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,bee,500.0,10000.0,0.0,2.0
83,trial,162.0,162.0,1249.0,She|adores|rain|but|doesn't|at|all|like|snow,0.42,peele,1.75,0.5,non-CoRT,snow,wake,500.0,10000.0,0.0,2.0
84,trial,125.0,125.0,1915.0,The|matador|ran|when|the|bull|began|to|charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,jar,500.0,10000.0,0.0,2.0
85,trial,1.0,1.0,128.0,After|the|dog|ate|the|trash|he|began|to|vomit,0.58,peele,5.0,0.0,CoRT,vomit,head,500.0,10000.0,0.0,2.0
86,trial,178.0,178.0,1832.0,The|key|to|a|great|burger|is|good|quality|meat,0.55,peele,1.75,0.5,non-CoRT,meat,doubt,500.0,10000.0,0.0,2.0
87,trial,189.0,189.0,2355.0,Timothy|was|hesitant|when|he|had|to|make|a|decision,0.4,peele,1.25,0.5,non-CoRT,decision,wear,500.0,10000.0,0.0,2.0
88,trial,238.0,238.0,1160.0,"Over|the|summer,|the|boys|went|swimming|at|the|lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,raise,500.0,10000.0,0.0,2.0
89,trial,446.0,446.0,1635.0,The|dog|ran|inside|just|before|it|started|to|rain,0.82,peele,4.2,0.8366600265340756,CoRT,rain,peeve,500.0,10000.0,0.0,2.0
90,trial,300.0,300.0,2585.0,While|eating|the|peanuts|Gary|began|to|choke,0.57,peele,4.4,0.5477225575051662,CoRT,choke,stop,500.0,10000.0,0.0,2.0
91,trial,456.0,456.0,2016.0,The|preschooler|tied|his|shoelaces|with|an|extra|knot,0.68,peele,4.2,0.8366600265340756,CoRT,knot,drive,500.0,10000.0,0.0,2.0
92,trial,44.0,44.0,1.0,A|Dalmatian|dog|is|recognized|by|its|black|and|white|spots,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,spots,meal,500.0,10000.0,0.0,2.0
93,trial,103.0,103.0,2388.0,To|get|the|garden|started|one|can|use|seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,dog,500.0,10000.0,0.0,2.0
94,trial,298.0,298.0,2241.0,The|wolf|blew|the|house|down|with|one|final|blow,0.46,peele,4.4,0.5477225575051662,CoRT,blow,curb,500.0,10000.0,0.0,2.0
95,trial,6.0,6.0,580.0,"For|many|people,|textbooks|are|a|good|learning|tool",0.76,peele,1.0,0.0,non-CoRT,tool,vomit,500.0,10000.0,0.0,2.0
96,trial,297.0,297.0,2184.0,The|toddler|jumped|but|the|jar|was|out|of|reach,0.82,peele,4.6,0.5477225575051662,CoRT,reach,prince,500.0,10000.0,0.0,2.0
97,trial,135.0,135.0,362.0,Casey|didn't|go|to|the|movie|theater|alone,0.45,peele,1.25,0.5,non-CoRT,alone,wine,500.0,10000.0,0.0,2.0
98,trial,228.0,228.0,279.0,Barry|said|that|accounting|work|was|no|fun,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,cancer,500.0,10000.0,0.0,2.0
99,trial,50.0,50.0,1164.0,Pam|needs|a|new|doorbell|because|hers|doesn't|work,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,good,500.0,10000.0,0.0,2.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,250.0,250.0,2148.0,The|sweater|was|not|worn|much|because|it|collected|lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,relax,500.0,10000.0,0.0,2.0
102,trial,217.0,217.0,1622.0,The|directions|did|not|match|any|roads|on|the|map,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,perfume,500.0,10000.0,0.0,2.0
103,trial,367.0,367.0,224.0,As|Shelley|walked|up|the|mountain|trail|it|became|steep,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,hook,500.0,10000.0,0.0,3.0
104,trial,341.0,341.0,1663.0,The|enemies|stormed|the|castle|despite|the|protective|moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,leak,500.0,10000.0,0.0,3.0
105,trial,490.0,490.0,1096.0,No|one|could|buy|the|book|because|of|the|price,0.6,peele,1.4,0.8944271909999159,non-CoRT,price,prize,500.0,10000.0,0.0,3.0
106,trial,499.0,499.0,1561.0,The|competition|started|when|they|heard|the|bell,0.35,peele,4.4,0.8944271909999159,CoRT,bell,castle,500.0,10000.0,0.0,3.0
107,trial,458.0,458.0,2170.0,The|tent|quickly|collapsed|after|Patrick|broke|a|pole,0.53,peele,4.2,0.8366600265340756,CoRT,pole,rock,500.0,10000.0,0.0,3.0
108,trial,147.0,147.0,831.0,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,mace,500.0,10000.0,0.0,3.0
109,trial,351.0,351.0,2122.0,The|stable|was|home|to|Rick's|favorite|horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,corner,500.0,10000.0,0.0,3.0
110,trial,52.0,52.0,1259.0,She|did|not|have|the|right|key|for|the||lock,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,whale,500.0,10000.0,0.0,3.0
111,trial,186.0,186.0,2140.0,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,crop,500.0,10000.0,0.0,3.0
112,trial,207.0,207.0,1021.0,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,hose,500.0,10000.0,0.0,3.0
113,trial,337.0,337.0,1430.0,The|baseball|hit|the|batter's|chest|and|broke|his|ribs,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,search,500.0,10000.0,0.0,3.0
114,trial,35.0,35.0,2220.0,The|vacuum's|defects|affected|its|ability|to|clean,0.38,peele,1.0,0.0,non-CoRT,clean,bark,500.0,10000.0,0.0,3.0
115,trial,256.0,256.0,2437.0,Tom|carefully|searched|for|a|bolt|of|the|right|size,0.56,peele,4.4,0.5477225575051661,CoRT,size,tune,500.0,10000.0,0.0,3.0
116,trial,323.0,323.0,734.0,His|mother|cautioned|him|about|letting|the|bananas|rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,teach,500.0,10000.0,0.0,3.0
117,trial,342.0,342.0,1685.0,The|fans|cheered|when|the|baseball|player|went|to|bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,knot,500.0,10000.0,0.0,3.0
118,trial,403.0,403.0,774.0,"In|her|free|time,|Meredith|really|liked|to|read",0.49,peele,1.6666666666666667,0.8164965809277259,non-CoRT,read,charge,500.0,10000.0,0.0,3.0
119,trial,285.0,285.0,1460.0,The|boss|kept|his|employees|on|a|short|leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,please,500.0,10000.0,0.0,3.0
120,trial,139.0,139.0,601.0,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a|huff",0.62,peele,4.25,0.5,CoRT,huff,sleep,500.0,10000.0,0.0,3.0
